Filter information: 																		
											5	5	5	5	5	5		
Williams Trend Test																		
Data Source: MBHA_bmdexpress_input_log2_transformed																		
Work Source: null																		
BMDExpress3 Version: BMDExpress 3.20.0161 BETA																		
Timestamp (Start Time): 05/19/2026 09:09.12																		
Number of Permutations: 500																		
Unadjusted P-Value Cutoff: 0.05																		
Multiple Testing Correction: false																		
Filter Out Control Genes: true																		
NOTEL/LOTEL Test: T-Test																		
NOTEL/LOTEL p-Value Threshold: 0.05																		
NOTEL/LOTEL Fold Change Threshold: 2.0																		
Used Fold Filter with cuttoff: 1.5																		
Data marked as log transformation: true																		
Total Run Time: 19 seconds																		
																		
Chip: null																		
Provider: generic																		
																		
Probe ID	Gene ID	Gene Symbol	Unadjusted P-Value	Adjusted P-Value	Max Fold Change	Max Fold Change Unsigned	FC Dose Level 1	FC Dose Level 2	FC Dose Level 3	FC Dose Level 4	FC Dose Level 5	NOTEL/LOTEL T-Test p-Value Level 1	NOTEL/LOTEL T-Test p-Value Level 2	NOTEL/LOTEL T-Test p-Value Level 3	NOTEL/LOTEL T-Test p-Value Level 4	NOTEL/LOTEL T-Test p-Value Level 5	NOTEL	LOTEL
ENSGALG00010019279			0.004424779	0.013054371	2.8232012	2.8232012	-1.0518739	-1.0518739	1.1741668	-1.0518739	2.8232012	0.33428195	0.33428195	0.52945584	0.33428195	0.09466842		
ENSGALG00010019282			0.004255319	0.013045573	-3.255053	3.255053	1.4537659	1.5043855	1.3947718	-1.1226456	-3.255053	0.012544028	0.003622826	0.04131315	0.6929915	0.032918278	100	300
ENSGALG00010019283			0.004016064	0.013045573	1.5183845	1.5183845	-1.1163387	-1.0804782	1.0373218	1.5183845	-1.4321998	0.23574139	0.46615312	0.46172893	0.13788475	0.043537386		
ENSGALG00010019284			0.003787879	0.013045573	1.7186028	1.7186028	1.3677781	1.5381536	1.229416	1.2997807	1.7186028	0.053793177	0.016603744	0.13903171	0.35510126	0.026327075		
ENSGALG00010019285			0.004081633	0.013045573	-1.6493467	1.6493467	1.6137854	1.3240265	1.1198162	-1.6493467	-1.2841885	0.020708373	0.038459063	0.52301073	0.19251637	0.045427877		
ENSGALG00010019289			0.00390625	0.013045573	-3.1690996	3.1690996	-1.8019676	-1.6879609	-1.6955441	-1.747614	-3.1690996	0.00115686	4.65E-04	0.003372013	0.027745845	0.017961487	100	300
ENSGALG00010019292			0.003952569	0.013045573	-1.8682365	1.8682365	-1.0826893	-1.1658368	-1.1781114	-1.4056307	-1.8682365	0.3149049	0.32351816	0.11672288	0.01986761	0.01750862		
ENSGALG00010019294			0.004048583	0.013045573	2.3251815	2.3251815	-1.0523236	-1.2485156	-1.1639403	1.2954888	2.3251815	0.6635088	0.040330604	0.2432573	0.08464514	0.002464194	100	300
ENSGALG00010019295			0.028688525	0.061848905	1.6976885	1.6976885	1.1319641	-1.1675897	-1.1912656	1.0186875	1.6976885	0.14953326	0.5752125	0.43456382	0.93375087	0.18888964		
ENSGALG00010019297			0.003846154	0.013045573	2.286866	2.286866	1.2757993	1.2397687	1.4990592	2.188265	2.286866	0.004597113	0.030274099	0.001726219	5.73E-06	9.73E-05	10	100
ENSGALG00010019298			0.003937008	0.013045573	2.4455655	2.4455655	-1.0662702	1.0233208	-1.5686074	1.5042582	2.4455655	0.68277633	0.87950724	0.29062307	0.06352483	0.020986171	100	300
ENSGALG00010019307			0.003831418	0.013045573	16.555313	16.555313	4.925664	4.006901	3.7083297	4.443783	16.555313	4.07E-06	2.32E-08	0.00149673	0.013571271	0.002784127	0	0.1
ENSGALG00010019310			0.0078125	0.021527083	1.5354296	1.5354296	1.0478023	1.0468303	1.1460319	1.5354296	1.3256555	0.73217434	0.21189563	0.42192888	1.07E-08	0.023719288		
ENSGALG00010019314			0.003690037	0.013045573	-4.129691	4.129691	-2.9030743	-1.2875443	-1.6803851	-4.129691	-3.0951226	0.05034416	0.08989581	0.44800654	0.004688269	0.02348533	10	100
ENSGALG00010019316			0.003861004	0.013045573	1.7812842	1.7812842	1.0836864	-1.077191	1.0583093	1.0982897	1.7812842	0.6460983	0.5906905	0.79968363	0.48613784	0.034145556		
ENSGALG00010019319			0.003952569	0.013045573	-2.475813	2.475813	-1.3614749	-1.3737136	-1.39159	-1.7524159	-2.475813	0.01773682	0.003496206	0.003476874	0.025831094	0.005253118	100	300
ENSGALG00010019323			0.003731343	0.013045573	1.5451272	1.5451272	1.4683398	1.1859617	1.2915567	1.3634924	1.5451272	0.061825797	0.23291764	0.30701905	1.49E-06	0.001979603		
ENSGALG00010019325			0.004115226	0.013045573	-3.9584353	3.9584353	2.1776657	2.1284103	1.4837021	-1.4727945	-3.9584353	0.032042634	0.011309429	0.02066478	0.33650443	0.008302655	0	0.1
ENSGALG00010019334			0.003846154	0.013045573	-1.6764722	1.6764722	-1.5481197	-1.5943563	-1.5793327	1.0207008	-1.6764722	1.05E-08	2.54E-05	0.005804229	0.8092803	0.06133442		
ENSGALG00010019337			0.004166667	0.013045573	1.5200189	1.5200189	-1.0009735	-1.0745031	-1.1448193	-1.0483865	1.5200189	0.9877991	0.036659017	0.08538008	0.551182	0.04178882		
ENSGALG00010019342			0.031578947	0.067156641	1.5470393	1.5470393	-1.0498244	-1.0498244	-1.0498244	-1.0498244	1.5470393	0.33428195	0.33428195	0.33428195	0.33428195	0.21128373		
ENSGALG00010019344			0.003875969	0.013045573	1.7762481	1.7762481	1.0596334	-1.1038723	1.0517613	1.3263326	1.7762481	0.55269325	0.16736737	0.5858687	0.09227341	2.84E-05		
ENSGALG00010019345			0.010830325	0.027730234	1.6580641	1.6580641	1.5500653	1.3747715	1.4324967	1.1406165	1.6580641	0.029865311	0.002709799	0.056951564	0.16444263	0.11786455		
ENSGALG00010019346			0.025641026	0.056189927	-2.3964994	2.3964994	1.228269	1.471637	1.196729	-1.1102381	-2.3964994	0.4602367	0.08503233	0.32610342	0.85076207	0.21733995		
ENSGALG00010019349			0.003676471	0.013045573	-1.9858004	1.9858004	-1.672276	-1.4019866	-1.2077657	-1.6677443	-1.9858004	0.010357542	0.1458332	0.55153304	2.11E-04	0.08756445		
ENSGALG00010019359			0.004	0.013045573	-4.762943	4.762943	-1.3134598	-2.5719845	-1.2331005	-4.762943	-2.4480727	0.24647228	0.041079797	0.23834799	0.006801378	0.003443706	0.1	1
ENSGALG00010019363			0.008163265	0.02173864	-3.635472	3.635472	-1.6936176	-1.3126099	1.2819567	-3.635472	-1.8009259	0.020858623	0.35136282	0.07327416	5.13E-08	0.28359342	10	100
ENSGALG00010019375			0.022321429	0.05000664	1.5970005	1.5970005	1	1	1.2185682	1	1.5970005	NaN	NaN	0.42264974	NaN	0.18360032		
ENSGALG00010019390			0.003717472	0.013045573	-2.8179924	2.8179924	-2.8179924	-2.290469	-1.6169854	-1.8417988	-1.9578953	0.042855073	0.055120293	0.11770729	0.03532455	0.002420097	0	0.1
ENSGALG00010019392			0.004310345	0.013045573	-1.9250501	1.9250501	-1.6965622	-1.8632154	-1.9250501	1.0966142	1.8330591	0.05011306	0.004552672	0.21181312	0.80211973	1.06E-04		
ENSGALG00010019395			0.012931034	0.031506425	1.886646	1.886646	1	1	1	1	1.886646	NaN	NaN	NaN	NaN	0.20810564		
ENSGALG00010019399			0.011857708	0.029476096	-3.1755383	3.1755383	1.1489934	1.173246	1.0425893	-1.3517956	-3.1755383	0.6772472	0.58783144	0.9098515	0.5889867	3.64E-06	100	300
ENSGALG00010019403			0.003875969	0.013045573	1.6182299	1.6182299	-1.0182801	1.0228754	-1.100244	1.5071148	1.6182299	0.81330085	0.66373116	0.32846522	8.57E-06	0.047107063		
ENSGALG00010019409			0.023076923	0.051394603	-2.0097833	2.0097833	1.8961214	-1.1901857	1.1305448	-1.6392243	-2.0097833	0.045624055	0.6286299	0.80811626	0.11474732	5.54E-04	100	300
ENSGALG00010019414			0.004081633	0.013045573	-10.682452	10.682452	1.4451774	1.464865	1.2294939	-2.1024623	-10.682452	0.010348072	0.005061552	0.15542735	0.06278426	9.91E-14	100	300
ENSGALG00010019417			0.03187251	0.067609417	2.6092298	2.6092298	-1.2907542	1.4691496	1.5937881	2.0168653	2.6092298	0.5107434	0.39907435	0.14933372	0.16900475	0.17163442		
ENSGALG00010019418			0.003703704	0.013045573	-4.464763	4.464763	-4.1284275	-3.6757166	-4.464763	-4.0187936	-3.7648165	3.03E-05	0.010251685	4.80E-04	0.0047982	0.003842464	0	0.1
ENSGALG00010019420			0.004048583	0.013045573	-3.926053	3.926053	1.6252975	1.2091023	-1.1372213	-3.2401056	-3.926053	0.11303797	0.23561157	0.6690547	0.005962709	9.13E-08	10	100
ENSGALG00010019423			0.003787879	0.013045573	-5.323804	5.323804	-3.6058137	-3.6003356	-2.6474426	-5.323804	-4.3653865	0.10920874	3.30E-05	0.04215983	0.001045807	4.81E-04	0.1	1
ENSGALG00010019441			0.003891051	0.013045573	-14.652108	14.652108	-2.075634	-2.4438827	-2.4161863	-4.1311913	-14.652108	0.003063865	0.002639029	0.012502031	0.01022211	0.003229436	0	0.1
ENSGALG00010019458			0.003861004	0.013045573	-1.772936	1.772936	-1.2811137	-1.1801696	-1.0768051	-1.1699954	-1.772936	0.29077363	0.003466333	0.23845063	0.28503096	0.023937989		
ENSGALG00010019470			0.004273504	0.013045573	-20.757877	20.757877	-1.9432471	-2.152924	-2.2864125	-5.492592	-20.757877	5.27E-04	0.001209735	0.002773914	0.019333601	0.007207694	0.1	1
ENSGALG00010019477			0.003787879	0.013045573	-1.951371	1.951371	-1.7992771	-1.7256073	-1.951371	-1.4779795	-1.3550642	0.009825761	0.055643544	0.015394226	0.06484728	0.070302494		
ENSGALG00010019482			0.003831418	0.013045573	-1.9095954	1.9095954	-1.5474477	-1.5737835	-1.5670812	-1.9095954	-1.9095954	0.15743878	0.12220879	0.13083786	2.80E-04	2.80E-04		
ENSGALG00010019488			0.003937008	0.013045573	9.45803	9.45803	-1.1876981	1.7139124	1.3590792	1.5322783	9.45803	0.66965854	0.00283989	0.5978623	0.14635667	1.01E-08	100	300
ENSGALG00010019494			0.004201681	0.013045573	4.1983767	4.1983767	-1.0996792	1.1000949	1.1760454	1.5205747	4.1983767	0.7075636	0.6965118	0.57420224	0.05698942	0.005593047	100	300
ENSGALG00010019495			0.003802281	0.013045573	-5.373476	5.373476	-2.5409095	-2.3280683	-2.4357154	-3.0158997	-5.373476	7.24E-04	0.007002442	1.22E-12	9.24E-05	0.008892018	0	0.1
ENSGALG00010019498			0.008064516	0.021643078	-2.8367884	2.8367884	2.3418143	2.232762	1.733723	-1.207593	-2.8367884	0.1300594	0.002402197	0.048014697	0.73391354	9.96E-05	0.1	1
ENSGALG00010019509			0.008264463	0.02185718	2.1117287	2.1117287	1.170602	1.1489295	-1.0330423	1.3779303	2.1117287	0.059369568	0.30875003	0.90031767	0.22648725	9.05E-04	100	300
ENSGALG00010019529			0.003690037	0.013045573	1.9451196	1.9451196	1.7050167	1.6949205	1.5364906	1.7134767	1.9451196	5.76E-07	0.005669165	2.85E-07	2.03E-04	0.001380523		
ENSGALG00010019540			0.003663004	0.013045573	3.2331226	3.2331226	1.8946133	1.7416053	1.1761744	2.0202284	3.2331226	0.27813512	0.31363744	0.72599006	0.046935022	0.001888042	10	100
ENSGALG00010019541			0.007936508	0.021569759	2.5817125	2.5817125	1.0206833	1.48239	1.0136813	2.5817125	1.6906149	0.9366474	5.07E-04	0.9566699	4.17E-05	3.09E-05	10	100
ENSGALG00010019546			0.003861004	0.013045573	1.5737156	1.5737156	1.5532645	1.5737156	1.4556189	1.0037571	-1.0839819	4.47E-04	8.06E-04	0.015666625	0.94326615	0.17356013		
ENSGALG00010019557			0.004	0.013045573	3.4117296	3.4117296	1.4118115	1.331513	1.6878574	1.4277936	3.4117296	0.08762329	0.052517693	0.06946523	0.31332883	4.37E-04	100	300
ENSGALG00010019584			0.003861004	0.013045573	-1.9188999	1.9188999	-1.7630218	-1.591912	-1.9188999	-1.4473414	1.0144988	3.11E-04	1.64E-08	0.00152064	0.08561578	0.9065824		
ENSGALG00010019591			0.003937008	0.013045573	-1.8602277	1.8602277	-1.2634838	-1.1937548	-1.2187694	-1.592181	-1.8602277	0.003831429	0.027815688	0.059911236	0.008793163	8.06E-04		
ENSGALG00010019592			0.003891051	0.013045573	-1.6727118	1.6727118	-1.6727118	-1.3771317	-1.2778794	-1.2467746	1.5841817	0.030913211	0.059840355	0.03883062	0.24991287	0.05281497		
ENSGALG00010019598			0.003831418	0.013045573	-3.0471644	3.0471644	-1.4503437	-1.3392724	-1.2722688	-1.244045	-3.0471644	0.12641637	0.13573031	0.039280977	0.18301272	0.06451561		
ENSGALG00010019602			0.004405286	0.0130527	-1.7812041	1.7812041	1.2454212	1.3600128	1.3479652	-1.3069347	-1.7812041	1.59E-05	0.020586275	0.03316968	0.19030847	0.0206511		
ENSGALG00010019603			0.02661597	0.058009936	2.595666	2.595666	1.3140417	2.595666	1.612074	1.3688141	1.6075044	0.11260621	0.01134254	0.152167	0.15861979	0.19748408	0.1	1
ENSGALG00010019614			0.019379845	0.044407346	1.8206418	1.8206418	1.8206418	1.6295784	1.573337	1.1689645	-1.104721	7.29E-04	0.002837178	0.037267208	0.15552205	0.6536731		
ENSGALG00010019617			0.011406844	0.028812257	-5.9123383	5.9123383	-5.9123383	-3.7340732	-1.8795868	-3.2818675	-3.3023593	0.005058058	0.07888695	0.29814658	0.09794599	0.11811408	0	0.1
ENSGALG00010019618			0.004132231	0.013045573	-1.836717	1.836717	-1.0731778	1.2845217	1.1403792	-1.1257359	-1.836717	0.6882455	0.042355396	0.45096737	0.50016624	0.14594212		
ENSGALG00010019634			0.003623188	0.013045573	-3.934835	3.934835	-3.1485631	-2.554888	-2.7646015	-3.7187884	-3.934835	0.011279713	7.86E-04	5.11E-04	0.005505531	9.18E-05	0	0.1
ENSGALG00010019641			0.003891051	0.013045573	-2.434636	2.434636	-1.6804715	-1.7029109	-1.6530524	-1.6421335	-2.434636	0.001490093	3.47E-12	0.020578492	0.032864507	3.11E-13	100	300
ENSGALG00010019643			0.003745318	0.013045573	1.7766461	1.7766461	1.0487624	1.1817597	1.1263962	1.063598	1.7766461	0.64166874	0.028239558	0.1006501	0.5975463	0.001333586		
ENSGALG00010019645			0.031674208	0.067285008	-1.8546969	1.8546969	1.4567398	1.047862	1.6542076	-1.1972424	-1.8546969	0.25237963	0.7070991	0.04008211	0.6481829	0.02123453		
ENSGALG00010019652			0.003816794	0.013045573	2.8650823	2.8650823	2.1929677	2.130251	1.8887383	1.524781	2.8650823	4.38E-04	0.002472311	5.87E-04	1.46E-08	1.34E-05	0	0.1
ENSGALG00010019655			0.004201681	0.013045573	1.7712631	1.7712631	-1.0542295	-1.0747243	-1.0339458	1.1597753	1.7712631	0.12733501	0.020962788	0.46501496	0.12718132	0.004836578		
ENSGALG00010019657			0.003703704	0.013045573	-3.5101023	3.5101023	-2.8519676	-3.5101023	-3.5101023	-3.5101023	-3.5101023	0.010925904	1.93E-06	1.93E-06	1.93E-06	1.93E-06	0	0.1
ENSGALG00010019659			0.003984064	0.013045573	1.9697403	1.9697403	1.1425165	1.1864	1.2666247	1.7876015	1.9697403	0.003352015	1.32E-08	0.034920167	0.012025677	0.001198829		
ENSGALG00010019661			0.020746888	0.046937339	-2.7979062	2.7979062	-2.0818663	-2.420999	-2.0711496	-1.1789106	-2.7979062	0.19965488	0.08658223	0.00112349	0.5509063	0.02679293	1	10
ENSGALG00010019671			0.045627376	0.091733556	2.1573298	2.1573298	1.0153031	1.3588297	-1.1335524	1.2193943	2.1573298	0.9694493	0.4394659	0.6215671	0.57348675	0.026847849	100	300
ENSGALG00010019673			0.003636364	0.013045573	-4.414068	4.414068	-3.4173346	-3.6273017	-3.7297916	-4.1522083	-4.414068	0.001826995	4.25E-04	0.003131435	8.69E-07	0.003500106	0	0.1
ENSGALG00010019680			0.003787879	0.013045573	1.6458893	1.6458893	-1.243604	-1.2646067	1.049859	1.3654952	1.6458893	0.24355428	0.11838169	0.36524624	0.14459263	0.009162868		
ENSGALG00010019682			0.003816794	0.013045573	-5.045765	5.045765	-2.2174704	-2.2193747	-2.2028816	-3.605297	-5.045765	0.004243057	0.015429156	0.004907511	0.019568713	0.002626353	0	0.1
ENSGALG00010019683			0.003571429	0.013045573	1.8903183	1.8903183	1.7302058	1.6621085	1.7433466	1.8903183	1.003197	3.72E-07	3.34E-05	7.84E-04	0.001096354	0.9825411		
ENSGALG00010019696			0.003773585	0.013045573	-2.6763206	2.6763206	-2.6763206	-2.0804787	-1.4642867	-2.0300076	-2.2421465	1.45E-06	0.06071952	0.012265651	1.29E-04	0.018743787	0	0.1
ENSGALG00010019698			0.011538462	0.029000331	2.0942466	2.0942466	2.0942466	2.0607834	-1.1669667	-1.1669667	-1.1669667	0.010244022	0.24156637	0.0824423	0.0824423	0.0824423	0	0.1
ENSGALG00010019706			0.003861004	0.013045573	1.6987319	1.6987319	1.3821162	1.371336	1.2286791	1.305794	1.6987319	5.27E-05	0.015437123	9.13E-06	2.03E-05	0.0202152		
ENSGALG00010019707			0.004016064	0.013045573	-5.859289	5.859289	1.1796279	-1.0835776	1.2675196	-2.8242614	-5.859289	0.22176968	0.7096022	0.13058876	0.14655738	6.08E-10	100	300
ENSGALG00010019712			0.011450382	0.028876829	1.6366389	1.6366389	-1.0816749	-1.338632	-1.2438282	-1.0456305	1.6366389	0.85808206	0.4583776	0.4962554	0.7854408	0.00182065		
ENSGALG00010019717			0.004219409	0.013045573	2.6234515	2.6234515	-1.2648705	1.1496968	-1.4897546	1.3469422	2.6234515	0.10063475	0.2963204	0.26023048	0.16155216	8.94E-07	100	300
ENSGALG00010019718			0.010989011	0.028058288	1.6365159	1.6365159	1.1651331	1.3677844	1.439752	1.6365159	1.4627128	0.3212992	0.18965971	0.006517237	8.62E-04	0.20750263		
ENSGALG00010019725			0.004385965	0.013045573	1.5666549	1.5666549	1.4811876	1.3070678	1.2855109	1.5666549	-1.5136518	0.038725745	0.006255757	0.038345277	1.12E-05	0.022047538		
ENSGALG00010019731			0.012448133	0.030507182	-1.5742499	1.5742499	1.1299101	-1.0675179	-1.0154532	-1.0935457	-1.5742499	0.39293757	0.5729953	0.8993614	0.45967197	0.009659235		
ENSGALG00010019732			0.003875969	0.013045573	-5.3492045	5.3492045	-3.4033616	-5.3492045	-4.647257	-4.3589315	-4.300861	0.014493595	0.031951137	0.026080586	1.94E-05	0.021193996	0	0.1
ENSGALG00010019735			0.028368794	0.061276087	-3.0949512	3.0949512	-3.0949512	-1.8695694	-1.8390701	-1.5788825	-1.2524514	0.019231351	0.06553623	0.122367054	0.22537233	0.07996748	0	0.1
ENSGALG00010019744			0.025641026	0.056189927	-2.6188834	2.6188834	-1.0080949	-1.4992411	1.0188496	-1.089722	-2.6188834	0.9891527	0.12791553	0.9646653	0.84235287	0.10239644		
ENSGALG00010019752			0.003891051	0.013045573	2.2797515	2.2797515	1.9171617	2.2797515	2.1637995	1.4965433	1.2115108	0.007049129	0.015416276	2.51E-04	0.09003291	0.32967824	0.1	1
ENSGALG00010019764			0.004347826	0.013045573	-3.1434405	3.1434405	1.1540174	1.078534	1.4720454	1.4836271	-3.1434405	0.45342845	0.70137393	0.08232122	0.16130325	7.86E-05	100	300
ENSGALG00010019771			0.004048583	0.013045573	-2.5746343	2.5746343	1.9635677	1.9619958	2.3430276	-1.026276	-2.5746343	0.01656911	0.002529103	0.014784725	0.92554665	0.025057364	1	10
ENSGALG00010019777			0.018656716	0.043057397	-2.1320949	2.1320949	1.0095719	-1.5559646	-1.0223185	-1.7389843	-2.1320949	0.9611448	0.29312372	0.96352017	0.08675285	2.95E-05	100	300
ENSGALG00010019778			0.003802281	0.013045573	2.1278558	2.1278558	1.8207031	1.9731905	2.1278558	1.9731494	1.1744696	1.90E-05	0.001376342	0.001133321	0.008519286	0.21203603	1	10
ENSGALG00010019785			0.004347826	0.013045573	2.152298	2.152298	1.3018922	1.3294	1.6250669	2.152298	-1.3923947	0.006379154	0.12375625	5.32E-04	0.001656668	0.3785895	10	100
ENSGALG00010019793			0.004048583	0.013045573	-8.728396	8.728396	-1.4127991	-1.5182482	-1.5903482	-3.0408397	-8.728396	7.53E-04	1.64E-04	2.06E-04	0.068910904	3.02E-04	100	300
ENSGALG00010019799			0.0041841	0.013045573	1.5716504	1.5716504	1.2192308	1.422649	1.4714875	-1.1266932	1.5716504	4.01E-04	3.67E-04	0.029298615	0.096081905	0.001735148		
ENSGALG00010019801			0.004273504	0.013045573	-28.970621	28.970621	-1.6871091	-1.586051	-1.7401464	-5.4376335	-28.970621	0.011761183	6.83E-06	0.003031818	0.08455162	7.58E-05	100	300
ENSGALG00010019804			0.0041841	0.013045573	-7.182007	7.182007	-1.4689662	-2.1138382	-1.7432742	-3.867379	-7.182007	2.51E-04	0.22611	0.005308527	0.006524993	0.07721095	10	100
ENSGALG00010019807			0.004	0.013045573	1.5919431	1.5919431	-1.0026596	-1.0063875	1.0788707	1.5919431	1.5623666	0.8830288	0.8685546	0.2478546	0.001640145	3.45E-05		
ENSGALG00010019810			0.003861004	0.013045573	1.7104037	1.7104037	1.1867154	1.1499959	1.2631189	1.642051	1.7104037	0.003615369	0.036589943	0.001589967	3.36E-05	0.017527657		
ENSGALG00010019811			0.004	0.013045573	1.5177623	1.5177623	1.0398865	1.0344263	-1.0051488	1.2080437	1.5177623	0.38227773	0.37388048	0.8879529	0.038595468	0.02135741		
ENSGALG00010019813			0.004464286	0.013066863	-2.3843088	2.3843088	-1.0727057	1.0992296	1.221079	1.2825376	-2.3843088	0.12740928	0.092535384	0.14302146	0.20930526	0.04630041	100	300
ENSGALG00010019823			0.004016064	0.013045573	-1.758486	1.758486	-1.1380082	-1.4750924	-1.758486	-1.031207	1.4535006	0.238138	0.020163933	0.31640166	0.91079783	0.13280793		
ENSGALG00010019830			0.004291845	0.013045573	-3.429138	3.429138	-1.042534	1.4335732	-1.1974756	-1.2180772	-3.429138	0.7679282	0.29010954	0.66362214	0.3270721	0.16022728		
ENSGALG00010019832			0.008403361	0.022031113	-1.7614242	1.7614242	-1.7614242	-1.5403275	-1.5598487	-1.1484389	1.3091612	2.03E-05	4.73E-07	2.25E-05	0.2770033	0.24328952		
ENSGALG00010019833			0.007326007	0.021040581	2.0943341	2.0943341	1.3392297	1.5207516	1.673839	2.0943341	-1.0978662	9.17E-06	0.01846122	0.01771995	0.002861994	0.71057576	10	100
ENSGALG00010019834			0.004424779	0.013054371	-2.585297	2.585297	1.1746299	1.1017557	1.1282752	1.0587637	-2.585297	0.4255263	0.6087306	0.27573743	0.83726925	5.29E-07	100	300
ENSGALG00010019836			0.033057851	0.06983951	1.5552021	1.5552021	1.1822774	-1.0518739	-1.0518739	1.1655935	1.5552021	0.525563	0.33428195	0.33428195	0.5339345	0.21137758		
ENSGALG00010019838			0.003861004	0.013045573	-6.63958	6.63958	-5.8044925	-3.519389	-3.9744308	-6.63958	-3.1264734	0.028176773	0.001082524	0.055679284	0.004260421	0.025279885	0	0.1
ENSGALG00010019842			0.003663004	0.013045573	2.1853132	2.1853132	1.9860402	-1.1196973	-1.0022293	1.1940154	2.1853132	0.003350769	0.69996744	0.9958934	0.51618963	4.47E-05	100	300
ENSGALG00010019843			0.003610108	0.013045573	-1.8395873	1.8395873	-1.6973356	-1.6638526	-1.757826	-1.8395873	-1.7832146	0.021907274	0.007655385	0.032923665	0.003202498	0.029375251		
ENSGALG00010019847			0.00462963	0.013412361	2.133972	2.133972	1.1257029	1.1107484	1.1030381	1.0968258	2.133972	0.6479348	0.66617686	0.67681295	0.6860894	0.008296849	100	300
ENSGALG00010019858			0.016064257	0.037900009	1.8277481	1.8277481	1	1.2270861	1	1	1.8277481	NaN	0.42264974	NaN	NaN	0.20122612		
ENSGALG00010019867			0.003968254	0.013045573	1.712088	1.712088	-1.0332059	-1.3396565	1.1182343	1.5976585	1.712088	0.7081114	0.05044284	0.45504773	0.047798682	0.046578225		
ENSGALG00010019873			0.004385965	0.013045573	-1.8019825	1.8019825	-1.0605718	-1.0220826	1.0570027	-1.0975966	-1.8019825	0.52352107	0.5275184	0.06823145	0.16812441	0.013141003		
ENSGALG00010019875			0.004310345	0.013045573	-4.5060754	4.5060754	1.1327579	1.3118554	1.1152209	-2.624534	-4.5060754	0.42290968	0.20746383	0.5960476	0.04247704	0.06763177	10	100
ENSGALG00010019876			0.011538462	0.029000331	1.5256536	1.5256536	1.0553365	1.1840653	1.4044553	1.5256536	1.2821312	0.5486789	0.039667662	0.007143078	4.76E-05	0.004836458		
ENSGALG00010019878			0.003690037	0.013045573	1.5407038	1.5407038	1.1757207	1.2924595	1.3753136	1.5407038	1.5002205	6.41E-05	0.04406588	9.92E-12	0.003408624	4.09E-04		
ENSGALG00010019891			0.003831418	0.013045573	1.6105665	1.6105665	1.3025701	1.2213612	1.2861701	1.4179298	1.6105665	0.058030132	0.17638542	0.007984784	0.05787911	8.19E-04		
ENSGALG00010019898			0.004016064	0.013045573	1.6118131	1.6118131	-1.1454642	-1.1141392	-1.0370458	1.6118131	1.376516	9.26E-04	0.22680505	0.67294484	0.008666181	0.00143381		
ENSGALG00010019909			0.004098361	0.013045573	2.3574803	2.3574803	1	1	1	1	2.3574803	NaN	NaN	NaN	NaN	0.019088151	100	300
ENSGALG00010019912			0.003875969	0.013045573	1.5033367	1.5033367	1.5033367	1.4457837	1.2854991	-1.474105	-1.3767618	2.15E-11	0.014014259	0.23144056	0.03018739	0.025701273		
ENSGALG00010019921			0.003831418	0.013045573	-1.5045804	1.5045804	-1.2776754	-1.2284318	-1.2431506	-1.3954514	-1.5045804	0.014345964	0.002978016	0.01705818	0.019550607	0.004534369		
ENSGALG00010019932			0.012931034	0.031506425	-2.2112205	2.2112205	1.1886384	-1.0101202	-1.240484	-1.1776147	-2.2112205	0.34616995	0.9502134	0.353162	0.59207135	0.17084618		
ENSGALG00010019934			0.004048583	0.013045573	1.5027544	1.5027544	1.4252803	1.3607475	1.5027544	1.3110288	-1.2157648	7.94E-04	0.002685641	0.048938766	0.004903812	0.13837166		
